Fecha;Colombia;ColAmazonas;ColAntioquia;ColAtlantico;ColBogota;ColBolivar;ColBoyaca;ColCaldas;ColCaq;ColCauca;ColCesar;ColChoco;ColCordoba;ColCund;ColGuajira;ColHuila;ColMagdalena;ColMeta;ColNarino;ColNorteS;ColPutu;ColQuindio;ColRisaralda;ColSant;ColSucre;ColTolima;ColValle;ColCasanare;ColSanAndres;ColVaupes;ColArauca;ColGuainia;ColVichada;ColGuaviare;ColBaranoa;ColBarranca;ColBarrq;ColBello;ColBuenav;ColCali;ColCarepa;ColCartagena;ColCienaga;ColCucuta;ColEspinal;ColGalapa;ColIbague;ColIpiales;ColItuango;ColLeticia;ColMalambo;ColMedellin;ColMonteria;ColNeiva;ColPasto;ColPereira;ColPueblov;ColPuerto;ColQuibdo;ColSabanag;ColSabanal;ColSantaM;ColSincelejo;ColSoacha;ColSoledad;ColTumaco;ColTurbaco;ColValledupar;ColVillavicencio;ColRCaribe;ColRCentral;ColREje;ColRFrat;ColRPacifico;ColRSant;ColRAma
2020-05-24;21175;1450;720;2773;7217;2266;159;128;21;75;90;93;91;459;48;233;494;969;709;0;3;49;242;57;5;189;2423;26;15;11;1;0;0;0;24;17;1357;51;232;1906;0;2117;84;0;11;29;0;123;60;1410;200;186;49;0;58;168;110;27;77;77;26;155;1;160;935;464;58;63;1;5671;9226;459;386;3300;176;24
2020-05-25;21981;1505;861;2854;7394;2305;162;128;22;75;95;109;92;529;49;237;505;970;788;0;7;54;245;57;7;225;2488;32;15;11;1;0;0;0;24;17;1391;53;248;1950;48;2149;87;0;11;33;0;128;143;1465;209;192;49;0;72;171;112;27;91;81;27;160;3;188;963;509;61;63;2;5808;9517;467;530;3460;176;29
2020-05-26;23003;1534;932;3021;7751;2381;166;130;24;78;100;121;93;577;54;239;528;973;801;2;7;54;245;57;7;238;2672;32;15;11;1;0;0;0;25;17;1482;54;283;2085;50;2223;90;NaN;14;34;0;134;182;1494;216;215;49;0;73;171;116;28;102;83;28;175;3;208;1020;514;62;64;4;6084;9944;469;602;3672;178;31
2020-05-27;24104;1723;957;3117;8056;2517;177;134;24;81;115;154;96;627;55;244;547;973;825;5;7;67;249;57;10;238;2828;33;17;11;1;0;0;0;26;17;1526;56;319;2197;50;2343;93;NaN;14;46;0;138;186;1683;220;229;49;0;75;173;120;28;118;83;28;185;3;232;1054;527;67;77;4;6351;10315;490;633;3888;181;31
2020-05-28;25366;1762;1005;3280;8546;2665;181;135;24;91;129;196;101;703;57;247;556;974;867;9;7;67;250;57;15;247;2968;33;17;11;1;6;0;0;28;17;1609;63;336;2307;52;2475;93;NaN;21;60;1;141;197;1722;231;250;51;0;78;173;120;31;157;86;28;192;6;252;1093;537;69;90;5;6687;10898;492;691;4122;185;37
2020-05-29;26688;1800;1024;3424;9173;2845;189;135;24;92;163;196;110;753;57;247;569;975;946;9;8;67;251;58;15;247;3082;34;17;11;1;6;1;0;28;18;1690;67;349;2403;52;2651;97;NaN;21;69;1;142;197;1758;238;261;53;0;78;173;126;32;157;86;28;195;6;279;1136;613;72;110;6;7058;11584;493;719;4316;186;38
2020-05-30;28236;1834;1059;3732;9651;3041;190;135;24;97;207;219;120;789;58;247;597;975;1006;9;9;67;253;58;19;248;3363;34;17;11;1;6;1;0;33;18;1882;71;473;2547;53;2829;101;2;22;75;1;142;201;1792;253;277;62;0;83;175;129;39;175;91;31;213;9;291;1203;655;80;154;6;7635;12100;495;768;4685;186;39
2020-05-31;29383;1850;1104;3931;10002;3191;211;135;24;102;253;226;124;833;61;249;613;975;1102;9;9;71;255;69;21;263;3470;35;17;11;1;6;1;0;33;20;2005;86;496;2612;55;2975;103;2;22;75;6;143;202;1808;262;294;64;NaN;89;175;129;40;181;92;33;225;11;306;1260;728;81;188;6;8049;12533;501;819;4900;197;39
2020-06-01;30493;1850;1172;4116;10385;3270;211;138;24;104;286;227;135;908;63;251;637;977;1210;9;9;72;255;72;24;273;3585;35;17;11;1;6;1;0;35;20;2101;87;519;2692;72;3049;110;2;22;77;6;150;239;1808;276;299;68;NaN;91;175;130;40;182;92;34;239;14;327;1329;779;83;208;6;8372;13005;505;901;5126;200;39
2020-06-02;31833;1854;1201;4551;10756;3364;212;147;24;114;322;295;135;968;65;251;654;981;1263;10;9;73;258;84;25;274;3713;35;17;11;1;6;1;0;51;24;2283;89;546;2771;72;3133;111;3;22;89;6;150;239;1812;328;323;68;NaN;97;175;135;48;245;104;60;248;15;344;1440;821;85;234;7;8956;13442;518;931;5385;213;39
2020-06-03;33354;1900;1261;4757;11261;3571;214;157;24;117;346;295;163;1019;65;252;707;983;1346;13;10;79;263;114;47;274;3886;35;17;11;1;6;1;0;53;28;2424;93;576;2901;73;3326;125;4;22;89;6;163;239;1829;332;339;92;NaN;106;176;143;53;245;104;61;273;36;355;1490;859;95;258;8;9446;14003;539;1041;5644;246;40
2020-06-04;35120;1900;1329;5403;11798;3715;220;162;24;126;394;335;173;1073;68;252;720;985;1383;13;10;79;266;116;73;276;3995;36;17;11;2;6;1;0;68;28;2747;97;597;2983;115;3468;128;4;22;115;7;166;239;1829;379;352;94;2;119;177;143;62;285;116;84;280;52;377;1632;870;95;306;9;10300;14604;547;1145;5839;248;40
2020-06-05;36635;1954;1361;5809;12201;3857;221;164;24;136;414;395;195;1124;72;253;737;987;1431;13;11;80;268;131;81;279;4205;36;17;11;2;6;1;0;75;43;2953;106;681;3099;118;3602;132;4;23;125;8;179;239;1883;409;365;105;2;143;179;146;69;336;119;88;289;59;385;1745;876;98;321;11;10889;15065;552;1207;6167;263;41
2020-06-06;38027;1981;1452;6142;12578;3968;223;173;24;145;425;396;210;1161;107;253;752;988;1551;13;11;81;274;150;98;280;4359;36;17;11;2;6;1;0;76;53;3144;110;699;3222;125;3700;133;4;24;132;8;181;284;1910;437;378;110;2;161;182;146;73;337;121;92;303;73;402;1836;914;98;330;12;11394;15483;568;1330;6451;282;41
2020-06-07;39236;1993;1519;6499;12894;4127;223;176;25;155;428;412;221;1210;108;255;755;989;1629;18;11;81;278;160;126;287;4424;36;17;11;2;6;1;1;81;53;3326;117;711;3268;135;3840;134;8;27;164;9;183;284;1922;454;394;115;4;202;183;146;80;351;127;105;305;100;421;1917;925;102;333;13;11917;15858;575;1436;6620;297;42
2020-06-08;40719;2030;1574;6761;13337;4221;225;176;25;158;449;473;226;1330;109;257;782;990;1700;25;11;81;278;167;131;291;4679;36;17;11;2;6;1;1;99;53;3462;126;766;3434;136;3926;145;11;28;175;9;188;284;1959;458;422;117;5;226;183;147;80;409;128;106;319;105;450;1991;934;106;349;14;12322;16430;575;1501;7010;311;42
2020-06-09;42078;2034;1648;7096;13717;4363;227;180;25;160;470;490;231;1381;113;259;801;997;1793;28;11;82;286;193;143;293;4821;36;17;11;2;6;1;4;100;74;3708;135;783;3550;143;4054;154;12;28;176;10;196;297;1963;473;456;119;6;239;185;149;82;425;131;106;327;115;470;2051;981;106;357;20;12843;16874;588;1592;7264;340;42
2020-06-10;43682;2067;1704;7502;14137;4483;231;185;25;163;496;558;235;1421;113;259;821;999;1988;28;11;82;294;201;166;297;4979;36;17;11;2;7;1;4;109;74;3927;137;811;3661;143;4171;162;12;29;180;13;200;304;1987;505;485;122;6;256;189;151;93;491;144;110;335;134;474;2154;1134;107;365;22;13415;17344;601;1675;7688;348;43
2020-06-11;45212;2076;1731;7932;14545;4622;235;188;25;166;498;578;243;1512;115;266;835;1001;2029;28;12;83;302;206;174;313;5260;36;17;11;2;7;1;4;112;77;4130;140;849;3881;144;4303;169;12;31;200;20;200;304;1996;539;503;124;6;265;192;153;108;509;157;110;335;138;497;2253;1142;109;366;24;14002;17872;613;1718;8033;353;44
2020-06-12;46858;2092;1781;8597;14949;4753;235;191;25;170;504;583;248;1568;115;266;853;1008;2056;28;12;84;308;210;196;341;5445;37;18;11;3;7;1;4;122;77;4521;144;907;3991;152;4423;177;12;35;230;29;NaN;305;2012;558;532;126;6;272;194;153;123;514;158;132;342;158;520;2390;1150;114;369;30;14822;18367;623;1795;8254;357;44
2020-06-13;48746;2112;1883;9079;15468;4903;240;191;25;179;527;681;254;1646;121;269;917;1009;2081;33;12;85;315;228;213;381;5635;37;18;27;4;7;1;6;150;85;4807;150;946;4135;170;4564;192;16;56;249;38;202;327;2031;570;565;128;6;281;197;163;131;608;173;138;363;173;557;2472;1163;117;377;31;15547;19013;631;1920;8576;380;44
2020-06-14;50939;2127;2020;9841;16046;5144;245;196;25;187;541;695;278;1674;129;271;943;1013;2149;38;13;86;323;239;238;384;5832;38;18;27;5;7;1;7;157;92;5135;154;971;4296;243;4777;208;21;56;321;41;204;327;2045;650;597;134;7;289;199;163;151;622;180;139;371;194;570;2679;1201;120;382;32;16598;19633;645;2106;8863;396;45
2020-06-15;53063;2132;2147;10886;16414;5249;250;200;25;190;553;716;280;1703;140;273;970;1023;2170;39;13;88;323;260;240;394;6079;38;19;27;46;7;1;9;162;102;5932;169;1009;4474;243;4859;221;21;62;334;43;211;337;2050;686;648;135;8;296;199;165;177;642;189;149;380;196;581;2820;1204;123;388;40;17798;20057;651;2237;9155;418;45
2020-06-16;54931;2172;2272;11427;16849;5406;255;205;25;197;559;823;304;1746;149;277;991;1024;2205;43;13;89;324;279;272;406;6290;38;20;27;46;7;1;31;193;114;6205;173;1079;4602;298;4999;225;24;67;360;47;211;356;2072;727;683;146;11;300;200;165;184;742;195;159;NaN;226;604;2928;1231;128;391;41;18532;20557;658;2418;9515;441;45
2020-06-17;57046;2180;2368;12230;17401;5533;261;205;25;208;588;841;310;1774;159;281;1019;1030;2222;44;15;91;332;311;300;471;6516;39;20;27;46;7;1;32;216;120;6645;177;1101;4770;310;5116;232;25;121;399;52;214;368;2080;775;721;148;12;306;203;165;186;760;196;170;NaN;251;616;3130;1234;130;400;44;19529;21218;668;2548;9787;474;47
2020-06-18;60217;2185;2496;13154;18187;5823;265;207;26;214;612;921;378;1840;162;285;1112;1036;2376;63;15;99;383;338;406;504;6789;41;20;27;51;7;1;35;229;126;7205;183;1127;4992;317;5350;268;36;146;417;55;225;394;2085;830;783;182;14;317;226;175;206;836;204;182;450;332;647;3339;1311;139;409;47;20863;22117;729;2850;10300;520;48
2020-06-19;63276;2193;2655;13886;19228;6245;289;211;26;231;626;953;406;1900;171;287;1143;1055;2469;81;15;102;396;356;449;514;7032;51;23;27;53;7;1;36;265;127;7609;195;1161;5157;323;5711;275;47;149;430;60;234;414;2093;853;874;195;16;320;229;176;224;866;229;194;471;366;676;3515;1337;152;418;63;22071;23273;749;3080;10685;556;48
2020-06-20;65633;2193;2753;14765;19755;6487;294;216;26;244;691;972;422;1948;186;293;1192;1066;2495;105;17;105;411;377;497;528;7234;52;23;27;55;7;1;37;266;130;8129;201;1182;5317;323;5928;295;58;151;455;70;238;427;2093;876;920;202;19;325;236;177;242;883;236;206;495;405;688;3774;1341;158;467;73;23321;23884;772;3242;10945;601;50
2020-06-21;68652;2205;2924;15487;20697;6752;301;218;26;251;699;982;439;1981;210;306;1270;1099;2625;124;17;106;420;476;538;597;7525;55;23;27;61;14;1;37;289;206;8547;209;1237;5520;342;6168;314;73;210;479;77;NaN;443;2105;905;984;208;27;356;238;178;253;892;248;223;548;440;701;3933;1360;162;473;103;24418;24981;784;3471;11383;719;57
2020-06-22;71183;2205;3011;16238;21530;7063;306;231;26;257;728;1011;456;2021;219;309;1291;1104;2682;128;17;109;423;498;595;674;7662;57;23;28;70;14;1;37;323;211;8880;217;1258;5628;343;6437;316;74;285;515;79;NaN;458;2105;935;1024;218;29;396;240;178;284;919;251;242;560;480;723;4150;1370;178;485;104;25539;25944;803;3632;11612;745;57
2020-06-23;73572;2212;3101;16879;22398;7233;311;237;26;272;731;1030;465;2114;227;313;1319;1135;2715;136;19;110;435;508;649;689;7916;58;23;28;72;14;1;37;325;212;9222;223;1287;5818;344;6596;320;80;290;523;86;NaN;462;2112;961;1077;220;32;405;245;178;288;924;278;251;584;517;773;4351;1388;183;488;129;26389;26960;822;3785;11933;763;59
2020-06-24;77113;2221;3243;17970;23358;7474;327;238;26;292;783;1148;483;2170;247;314;1385;1157;2814;151;19;112;462;519;734;724;8343;61;23;28;76;14;1;37;404;212;9746;234;1330;6134;345;6779;336;88;311;574;91;282;482;2114;1000;1160;233;33;447;256;179;323;1004;306;269;633;587;798;4605;1398;186;504;147;27859;28050;852;4030;12597;789;59
2020-06-25;80599;2229;3465;18591;24629;7869;332;240;26;309;789;1235;520;2265;258;317;1484;1171;2886;159;19;116;473;546;847;732;8690;64;23;28;76;14;1;37;440;213;10008;255;1344;6417;351;7113;380;92;314;603;94;283;510;2122;1028;1255;248;34;475;261;182;329;1078;314;277;674;684;828;4803;1422;202;506;160;28991;29446;869;4402;13120;824;59
2020-06-26;84442;2242;3654;20247;25530;8156;340;243;26;320;809;1323;544;2370;270;321;1541;1182;2978;169;19;119;494;573;895;736;8939;64;23;28;76;14;1;37;492;224;10896;262;1360;6626;352;7353;387;96;317;624;95;292;522;2133;1115;1374;254;37;513;268;182;371;1137;331;302;713;729;873;5258;1426;210;525;165;31023;30479;896;4663;13560;861;59
2020-06-27;88591;2253;3862;21193;27105;8579;351;244;31;329;882;1393;581;2428;298;322;1626;1200;3041;186;19;120;502;627;976;761;9279;65;23;28;76;14;1;37;508;245;11475;275;1378;6893;355;7666;417;110;331;639;106;297;526;2142;1133;1506;272;37;528;273;182;378;1199;360;319;NaN;780;911;5489;1449;225;564;177;32578;32167;906;4989;14042;932;64
2020-06-28;91769;2260;4078;22050;27916;8811;355;254;35;350;944;1423;642;2310;372;78;1754;248;3185;205;22;120;275;644;1091;731;9469;66;23;28;76;14;1;37;512;245;11994;287;1408;7022;356;7881;445;122;380;651;112;298;526;2146;1156;1634;309;39;582;276;183;382;1222;367;333;836;870;945;5717;1471;233;599;193;33931;33148;922;5381;14427;968;71
2020-06-29;95043;2277;3801;22781;29309;8967;358;258;35;357;992;1454;744;2365;409;85;1776;257;3308;209;26;121;278;686;1152;842;9629;66;23;28;76;14;1;37;539;267;12347;300;1409;7114;363;8006;450;123;491;696;112;315;526;2163;1206;1707;353;41;638;278;183;446;1248;369;340;850;906;957;5864;1483;242;626;199;34925;34726;930;5687;14748;1014;75
2020-06-30;97846;2300;4011;23361;30023;9135;368;260;35;374;1025;1546;786;2494;454;93;1855;278;3444;216;28;127;278;710;1254;850;9974;66;23;28;76;14;1;37;540;270;12740;315;1442;7372;363;8171;467;126;496;700;112;334;560;2185;1223;1830;378;48;662;278;184;453;1307;373;342;891;993;1026;6009;1487;244;641;220;35830;35616;938;6041;15338;1045;77
2020-07-01;102009;2319;4239;24214;31422;9410;382;264;39;404;1070;1684;801;2632;481;93;1904;299;3522;224;28;127;313;754;1372;929;10508;68;23;28;80;14;1;39;553;281;13114;349;1497;7797;365;8389;477;131;567;712;117;346;572;2204;1335;1946;388;48;698;289;184;479;1428;377;359;925;1083;1076;6252;1501;251;666;241;37079;37267;977;6402;16118;1097;81
2020-07-02;106110;2325;4558;25183;32729;9647;398;267;43;466;1075;1742;894;2792;539;117;1989;321;3575;229;29;128;330;809;1489;948;10904;70;28;28;82;14;1;39;591;309;13729;369;1525;8097;366;8609;500;134;576;732;123;349;607;2210;1356;2125;431;51;728;297;185;491;1476;380;370;977;1178;1132;6480;1508;259;669;258;38433;38815;998;6931;16687;1157;86
2020-07-03;109505;2328;4841;25790;34131;9872;405;267;43;477;1168;1756;916;2860;563;121;2018;333;3677;236;33;129;354;843;1548;996;11201;85;28;28;82;14;1;39;596;310;14081;382;1536;8344;370;8820;502;140;618;751;125;375;610;2210;1380;2270;439;54;773;307;185;507;1488;383;386;999;1213;1161;6633;1517;267;703;270;39411;40356;1023;7295;17111;1198;90
2020-07-04;113389;2335;5253;26409;35267;10152;413;271;54;507;1267;1836;1020;2969;601;127;2082;361;3741;251;35;137;378;942;1683;1009;11676;85;28;28;96;14;1;39;601;378;14447;403;1569;8723;373;9067;513;147;628;762;127;386;652;2217;1395;2504;488;56;811;324;190;515;1555;384;394;1045;1328;1216;6821;1520;284;770;284;40511;41656;1059;7946;17760;1312;103
2020-07-05;117110;2364;5567;27255;36554;10512;425;271;55;530;1299;1871;1053;3024;623;133;2121;377;3930;267;35;137;381;990;1825;1037;11859;87;28;28;96;14;1;39;614;387;14977;418;1583;8865;378;9396;530;161;650;780;132;403;669;2246;1440;2676;512;60;879;326;191;521;1585;393;406;1064;1441;1235;7016;1545;295;793;298;41810;43060;1062;8435;18190;1376;104
2020-07-06;120281;2384;5964;27923;37640;10741;431;273;60;544;1321;1982;1103;3055;663;138;2182;387;3977;270;38;137;386;1002;1892;1072;12100;88;28;28;96;14;1;39;678;387;15353;429;1586;9044;381;9596;535;163;676;792;136;416;671;2266;1452;2910;542;61;904;329;191;530;1644;395;424;1112;1495;1240;7129;1550;302;811;304;42830;44233;1069;8949;18603;1391;112
2020-07-07;124494;2391;6352;28734;39247;10956;441;278;67;599;1339;2004;1188;3113;730;141;2309;414;4077;296;38;137;404;1059;2002;1085;12444;88;28;28;129;14;1;39;716;402;15872;451;1607;9308;384;9801;555;183;679;805;146;425;683;2272;1464;3147;589;62;951;344;191;540;1657;395;431;1204;1580;1250;7329;1570;307;825;325;44068;45951;1092;9532;19124;1474;119
2020-07-08;128638;2394;6826;29573;40732;11265;444;279;80;622;1360;2033;1265;3207;778;149;2343;433;4120;300;39;140;421;1101;2138;1096;12848;90;28;29;129;14;1;39;766;402;16252;486;1640;9621;384;10056;560;187;687;852;148;426;727;2275;1524;3378;637;66;974;355;191;586;1667;412;463;1227;1685;1305;7483;1587;320;840;342;45319;47571;1113;10219;19623;1520;133
2020-07-09;133973;2399;7405;30618;42339;11479;459;287;81;652;1382;2079;1433;3433;819;155;2545;459;4275;317;41;147;476;1155;2274;1206;13390;97;28;29;135;14;1;42;780;405;16929;533;1674;10017;385;10252;618;NaN;782;876;158;432;744;2280;1557;3683;732;72;1075;392;193;630;1684;414;498;1341;1796;1366;7670;1597;332;853;353;46843;49561;1183;11102;20396;1591;136
2020-07-10;140776;2406;8031;31885;45043;11752;476;294;86;709;1418;2126;1510;3744;845;169;2657;541;4418;395;49;153;483;1239;2376;1330;13953;111;28;29;141;14;1;42;790;426;17688;570;1700;10473;389;10484;644;243;868;912;184;455;755;2286;1599;4093;775;80;1156;397;193;665;1700;438;525;1408;1877;1524;7972;1600;340;876;412;48557;52813;1203;11907;21206;1753;149
2020-07-11;145362;2411;8324;32638;47528;11932;484;294;97;729;1433;2177;1527;3837;884;171;2787;574;4457;437;88;153;489;1252;2419;1341;14207;115;28;29;141;14;1;42;822;431;18077;592;1709;10690;394;10625;671;270;869;946;189;456;756;2289;1629;4254;783;82;1183;402;194;718;1737;444;532;1487;1911;1558;8126;1604;349;884;445;49674;55445;1209;12260;21570;1808;199
2020-07-12;150445;2418;8831;33702;49646;12225;492;302;112;770;1504;2197;1596;3985;928;177;2818;623;4535;485;95;154;512;1319;2523;1379;14421;117;29;30;141;14;1;42;836;444;18728;615;1712;10884;399;10876;674;302;892;957;200;474;758;2296;1657;4562;824;85;1235;414;194;746;1743;454;585;1512;1980;1614;8361;1607;364;909;472;51177;57812;1241;12940;21923;1923;221
2020-07-13;154277;2427;9160;34587;51279;12365;497;302;118;773;1556;2207;1658;4102;937;177;2904;630;4580;487;96;154;517;1352;2583;1398;14695;121;29;60;147;14;1;42;918;444;19134;627;1721;11117;401;10999;678;303;902;1005;207;474;758;2305;1687;4793;865;85;1272;416;194;766;1747;538;599;1581;2038;1686;8504;1608;371;924;479;52349;59593;1246;13391;22255;1958;228
2020-07-14;159898;2433;10153;35651;53126;12615;514;304;124;805;1584;2281;1696;4264;983;186;3004;695;4660;530;113;163;568;1425;2723;1422;15131;130;29;60;147;14;1;42;973;459;19721;703;1770;11391;402;11212;697;336;908;1018;219;477;762;2311;1719;5348;892;88;1336;449;194;806;1796;557;611;1644;2163;1747;8742;1610;387;948;528;53837;61717;1308;14562;22877;2074;251
2020-07-15;165169;2433;10928;36427;55050;12864;521;308;128;857;1665;2307;1774;4436;1086;210;3046;726;4748;546;123;163;601;1523;2772;1441;15715;136;29;61;160;14;1;48;1046;480;20137;747;1787;11855;405;11422;701;341;918;1032;222;482;778;2311;1739;5819;945;92;1386;469;194;827;1815;566;634;1668;2199;1817;8866;1624;399;990;556;55088;63894;1345;15464;23627;2188;265
2020-07-16;173206;2443;11861;38394;56822;13650;540;325;169;938;1766;2391;1882;4790;1181;235;3298;796;5002;597;149;166;655;1632;3052;1582;16113;141;29;61;161;14;1;48;1154;497;21107;849;1806;12155;414;12105;747;378;984;1081;289;515;779;2321;1816;6271;1012;101;1558;503;195;848;1886;595;753;1856;2392;1952;9295;1632;431;1057;621;58289;66275;1419;16785;24444;2348;332
2020-07-17;182140;2445;12913;41007;58938;14172;604;342;182;1004;1819;2433;2179;5140;1300;241;3616;854;5096;632;154;168;693;1774;3448;1614;16593;143;29;61;161;14;1;48;1190;539;23175;912;1833;12571;420;12543;794;404;996;1090;298;517;795;2323;1860;6879;1240;107;1633;529;198;905;1928;600;784;2106;2741;2071;9618;1634;445;1097;665;61914;68901;1476;18530;25126;2525;350
2020-07-18;190700;2454;14267;43158;60427;14754;615;360;221;1053;1892;2471;2588;5418;1420;269;3950;922;5194;671;199;168;737;1866;3932;1671;17237;148;30;61;161;14;2;48;1242;546;24698;1024;1841;13140;423;13057;849;428;1026;1117;320;533;829;2330;1928;7763;1563;113;1702;556;203;922;1957;617;849;2346;3155;2182;9888;1640;465;1149;718;65174;70832;1538;20777;25955;2656;434
2020-07-19;197278;2454;15226;43810;63294;14972;634;390;325;1105;1996;2499;2713;5604;1511;287;4182;963;5401;717;243;172;762;1925;4138;1698;17458;155;30;61;165;14;2;50;1289;554;25055;1083;1848;13312;428;13240;879;459;1033;1134;335;553;878;2330;1962;8221;1646;118;1864;570;223;941;1974;622;864;2505;3286;2233;10007;1647;472;1243;755;66471;73990;1597;22067;26463;2761;582
2020-07-20;204005;2458;16420;44704;65623;15208;650;397;394;1134;2114;2530;2859;5809;1578;312;4348;999;5651;766;292;174;772;1997;4346;1733;17915;173;30;61;170;14;2;50;1301;564;25582;1174;1857;13678;430;13453;905;486;1040;1167;352;560;880;2332;1985;8927;1762;124;2078;573;227;957;1999;627;911;2609;3482;2308;10166;1652;485;1351;789;67952;76636;1616;23615;27230;2882;700
2020-07-21;211038;2458;18270;45486;67872;15509;659;417;451;1174;2125;2561;2969;5926;1615;330;4506;1034;5779;822;346;174;844;2045;4613;1777;18441;185;30;61;171;14;2;50;1314;568;26052;1305;1925;13998;476;13703;918;531;1057;1193;372;566;881;2332;2017;9983;1857;136;2160;617;229;988;2018;631;928;2730;3712;2352;10302;1658;493;1361;811;69241;79108;1708;25842;27955;2986;811
2020-07-22;218428;2466;19330;45948;70852;15714;694;510;477;1308;2224;2713;3175;6154;1662;342;4618;1102;5992;1011;386;182;878;2134;4726;1822;19165;189;31;61;173;14;2;51;1327;593;26284;1375;1936;14623;480;13863;938;691;1069;1203;398;581;882;2333;2036;10635;1988;144;2312;641;229;995;2070;632;970;2800;3787;2457;10402;1672;517;1416;869;70166;82476;1843;27221;29178;3264;877
2020-07-23;226373;2470;20193;46595;74602;15943;718;551;485;1393;2308;2761;3345;6308;1673;378;4771;1147;6292;1135;460;186;937;2254;4851;1839;19921;199;33;61;174;14;2;52;1386;604;26585;1430;1971;15218;488;14014;956;774;1069;1215;407;606;882;2337;2071;11097;2045;167;2565;670;231;1015;2082;634;987;2860;3876;2530;10546;1672;530;1485;910;71290;86502;1947;28379;30367;3508;959
2020-07-24;233541;2479;21502;47005;77889;16118;734;583;489;1417;2367;2787;3458;6622;1696;399;4829;1175;6461;1269;495;195;1001;2403;4974;1898;20415;202;33;61;174;14;2;73;1408;629;26788;1515;1984;15611;499;14128;973;866;1092;1227;439;623;883;2345;2087;11914;2112;180;2663;716;232;1031;2090;638;1001;2888;3936;2654;10639;1682;538;1537;931;72015;90227;2052;29924;31080;3791;998
2020-07-25;240795;2497;22615;47573;81180;16286;759;651;542;1501;2447;2802;3593;6725;1757;426;4927;1283;6610;1396;532;205;1065;2564;5119;1962;20875;213;33;61;181;14;2;77;1416;660;27088;1591;1998;15999;509;14258;997;940;1095;1232;492;661;883;2363;2109;12679;2201;198;2740;755;232;1038;2099;645;1029;2933;4027;2687;10794;1689;550;1591;1035;72990;93845;2194;31317;31788;4079;1088
